ID,Data Point,Column Name,Category,Sub Category,SF3 Variable
53,Public Transportation Light Rail Streetcar or Trolley Commute,commute_publictransportation_lightrailstreetcarortrolley,Transportation,Commute,P030007
54,Public Transportation Ferryboat Commute,commute_publictransportation_ferryboat,Transportation,Commute,P030010
55,Bicycle Commute,commute_bicycle,Transportation,Commute,P030013
56,Walked Commute,commute_walk,Transportation,Commute,P030014
57,Taxi Cab Commute,commute_taxicab,Transportation,Commute,P030011
58,Motorcycle Commute,commute_motorcycle,Transportation,Commute,P030012
59,Commute by Other Means,commute_othermeans,Transportation,Commute,P030015
60,Commute Worked from Home,commute_workedfromhome,Transportation,Commute,P030016
61,Vehicles per Household by Tenure Total Series,vehicles_tenurebyvehicles_total_series,Transportation,Vehicles,H044001
62,Vehicles per Household Owner Occupied No Vehicles,vehicles_ownerocc_novehicle,Transportation,Vehicles,H044003
63,Vehicles per Household Owner Occupied 1 Vehicle,vehicles_ownerocc_1vehicle,Transportation,Vehicles,H044004
64,Vehicles per Household Owner Occupied 2 Vehicles,vehicles_ownerocc_2vehicles,Transportation,Vehicles,H044005
65,Vehicles per Household Owner Occupied 3 Vehicles,vehicles_ownerocc_3vehicles,Transportation,Vehicles,H044006
66,Vehicles per Household Owner Occupied 4 Vehicles,vehicles_ownerocc_4vehicles,Transportation,Vehicles,H044007
67,Vehicles per Household Owner Occupied 5 Vehicles,vehicles_ownerocc_5+vehicles,Transportation,Vehicles,H044008
68,Vehicles per Household Renter Occupied No Vehicles,vehicles_renterocc_novehicle,Transportation,Vehicles,H044010
69,Vehicles per Household Renter Occupied 1 Vehicle,vehicles_renterocc_1vehicle,Transportation,Vehicles,H044011
70,Vehicles per Household Renter Occupied 2 Vehicles,vehicles_renterocc_2vehicles,Transportation,Vehicles,H044012
71,Vehicles per Household Renter Occupied 3 Vehicles,vehicles_renterocc_3vehicles,Transportation,Vehicles,H044013
72,Vehicles per Household Renter Occupied 4 Vehicles,vehicles_renterocc_4vehicles,Transportation,Vehicles,H044014
73,Vehicles per Household Renter Occupied 5 Vehicles,vehicles_renterocc_5+vehicles,Transportation,Vehicles,H044015
74,Total Foreign Born Place of Birth Series,foreignborn_total,Population,Diversity,PCT019001
75,Europe,fb_europe,Population,Diversity,PCT019002
76,"Europe, Northern Europe",fb_eur_northern,Population,Diversity,PCT019003
77,"Europe, Northern Europe, Ireland",fb_eur_n_ireland,Population,Diversity,PCT019005
78,"Europe, Northern Europe, UK",fb_eur_n_uk,Population,Diversity,PCT019004
79,"Europe, Northern Europe, Other",fb_eur_n_other,Population,Diversity,PCT019007
80,"Europe, Western Europe ",fb_eur_western,Population,Diversity,PCT019008
81,"Europe, Western Europe, Austria",fb_eur_w_austria,Population,Diversity,PCT019009
82,"Europe, Western Europe, France",fb_eur_w_france,Population,Diversity,PCT019010
83,"Europe, Western Europe, Germany",fb_eur_w_germany,Population,Diversity,PCT019011
84,"Europe, Western Europe, Netherlands",fb_eur_w_netherlands,Population,Diversity,PCT019012
85,"Europe, Western Europe, Other",fb_eur_w_other,Population,Diversity,PCT019013
86,"Europe, Southern Europe",fb_eur_southern,Population,Diversity,PCT019014
87,"Europe, Southern Europe, Greece",fb_eur_s_greece,Population,Diversity,PCT019015
88,"Europe, Southern Europe, Italy",fb_eur_s_italy,Population,Diversity,PCT019016
89,"Europe, Southern Europe, Portugal",fb_eur_s_portugal,Population,Diversity,PCT019017
90,"Europe, Southern Europe, Spain",fb_eur_s_spain,Population,Diversity,PCT019018
91,"Europe, Southern Europe, Other",fb_eur_s_other,Population,Diversity,PCT019019
92,"Europe, Eastern Europe",fb_eur_eastern,Population,Diversity,PCT019020
93,"Europe, Eastern Europe, Belarus",fb_eur_e_belarus,Population,Diversity,PCT019025
94,"Europe, Eastern Europe, Bosnia and Herzegovina",fb_eur_e_bosniaandherzegovina,Population,Diversity,PCT019028
95,"Europe, Eastern Europe, Czechoslovakia (Czech Republic and Slovakia)",fb_eur_e_czechoslovakia,Population,Diversity,PCT019021
96,"Europe, Eastern Europe, Hungary",fb_eur_e_hungary,Population,Diversity,PCT019022
97,"Europe, Eastern Europe, Poland",fb_eur_e_poland,Population,Diversity,PCT019023
98,"Europe, Eastern Europe, Romania",fb_eur_e_romania,Population,Diversity,PCT019024
99,"Europe, Eastern Europe, Russia",fb_eur_e_russia,Population,Diversity,PCT019026
100,"Europe, Eastern Europe, Ukraine",fb_eur_e_ukraine,Population,Diversity,PCT019027
101,"Europe, Eastern Europe, Other",fb_eur_e_other,Population,Diversity,PCT019030
102,"Europe, n.e.c.",fb_eur_nec,Population,Diversity,PCT019031
103,Asia,fb_asia,Population,Diversity,PCT019032
104,"Asia, Eastern Asia",fb_as_eastern,Population,Diversity,PCT019033
105,"Asia, Eastern Asia,China",fb_as_e_china,Population,Diversity,PCT019034
106,"Asia, Eastern Asia,China Excluding Hong Kong and Taiwan",fb_as_e_chinanohongkongortaiwan,Population,Diversity,PCT019035
107,"Asia, Eastern Asia,Hong Kong",fb_as_e_hongkong,Population,Diversity,PCT019036
108,"Asia, Eastern Asia,Taiwan",fb_as_e_taiwan,Population,Diversity,PCT019037
109,"Asia, Eastern Asia,Japan",fb_as_e_japan,Population,Diversity,PCT019038
110,"Asia, Eastern Asia,Korea",fb_as_e_korea,Population,Diversity,PCT019039
111,"Asia, Eastern Asia,Other",fb_as_e_other,Population,Diversity,PCT019040
112,"Asia, South Central Asia",fb_as_southcentral,Population,Diversity,PCT019041
113,"Asia, South Central Asia,Afghanistan",fb_as_sc_afghanistan,Population,Diversity,PCT019042
114,"Asia, South Central Asia,Bangladesh",fb_as_sc_bangladesh,Population,Diversity,PCT019043
115,"Asia, South Central Asia,India",fb_as_sc_india,Population,Diversity,PCT019044
116,"Asia, South Central Asia,Iran",fb_as_sc_iran,Population,Diversity,PCT019045
117,"Asia, South Central Asia,Pakistan",fb_as_sc_pakistan,Population,Diversity,PCT019046
118,"Asia, South Central Asia,Other",fb_as_sc_other,Population,Diversity,PCT019047
119,"Asia, South Eastern Asia",fb_as_southeastern,Population,Diversity,PCT019048
120,"Asia, South Eastern Asia,Cambodia",fb_as_se_cambodia,Population,Diversity,PCT019049
121,"Asia, South Eastern Asia,Indonesia",fb_as_se_indonesia,Population,Diversity,PCT019050
122,"Asia, South Eastern Asia,Laos",fb_as_se_laos,Population,Diversity,PCT019051
123,"Asia, South Eastern Asia,Malaysia",fb_as_se_malaysia,Population,Diversity,PCT019052
124,"Asia, South Eastern Asia,Philippines",fb_as_se_philippines,Population,Diversity,PCT019053
125,"Asia, South Eastern Asia,Thailand",fb_as_se_thailand,Population,Diversity,PCT019054
126,"Asia, South Eastern Asia,Vietnam",fb_as_se_vietnam,Population,Diversity,PCT019055
127,"Asia, South Eastern Asia,Other",fb_as_se_other,Population,Diversity,PCT019056
128,"Asia, Western Asia",fb_as_western,Population,Diversity,PCT019057
129,"Asia, Western Asia,Armenia",fb_as_w_armenia,Population,Diversity,PCT019064
130,"Asia, Western Asia,Iraq",fb_as_w_iraq,Population,Diversity,PCT019058
131,"Asia, Western Asia,Israel",fb_as_w_israel,Population,Diversity,PCT019059
132,"Asia, Western Asia,Jordan",fb_as_w_jordan,Population,Diversity,PCT019060
133,"Asia, Western Asia,Lebanon",fb_as_w_lebanon,Population,Diversity,PCT019061
134,"Asia, Western Asia,Syria",fb_as_w_syria,Population,Diversity,PCT019062
135,"Asia, Western Asia,Turkey",fb_as_w_turkey,Population,Diversity,PCT019063
136,"Asia, Western Asia,Other",fb_as_w_other,Population,Diversity,PCT019065
137,"Asia, n.e.c.",fb_as_nec,Population,Diversity,PCT019066
138,Africa,fb_africa,Population,Diversity,PCT019067
139,"Africa, Eastern Africa",fb_af_eastern,Population,Diversity,PCT019068
140,"Africa, Eastern Africa,Ethiopia",fb_af_e_ethiopia,Population,Diversity,PCT019069
141,"Africa, Eastern Africa,Other",fb_af_e_other,Population,Diversity,PCT019070
142,"Africa, Middle Africa",fb_af_middle,Population,Diversity,PCT019071
143,"Africa, Northern Africa",fb_af_northern,Population,Diversity,PCT019072
144,"Africa, Northern Africa,Egypt",fb_af_n_egypt,Population,Diversity,PCT019073
145,"Africa, Northern Africa,Other",fb_af_n_other,Population,Diversity,PCT019074
146,"Africa, Southern Africa",fb_af_southern,Population,Diversity,PCT019075
147,"Africa, Southern Africa, South Africa",fb_af_s_southafrica,Population,Diversity,PCT019076
148,"Africa, Southern Africa, Other",fb_af_s_other,Population,Diversity,PCT019077
149,"Africa, Western Africa",fb_af_western,Population,Diversity,PCT019078
150,"Africa, Western Africa,Ghana",fb_af_w_ghana,Population,Diversity,PCT019079
151,"Africa, Western Africa,Nigeria",fb_af_w_nigeria,Population,Diversity,PCT019080
152,"Africa, Western Africa,Sierra Leone",fb_af_w_sierraleone,Population,Diversity,PCT019081
153,"Africa, Western Africa,Other",fb_af_w_other,Population,Diversity,PCT019082
154,"Africa, n.e.c.",fb_af_nec,Population,Diversity,PCT019083
155,Oceania,fb_oceania,Population,Diversity,PCT019084
156,"Oceania, Australia and New Zealand Subregion",fb_oc_australianewzealandsubregion,Population,Diversity,PCT019085
157,"Oceania, Australia and New Zealand Subregion, Australia",fb_oc_australianewzealandsubregion_australia,Population,Diversity,PCT019086
158,"Oceania, Australia and New Zealand Subregion, Other",fb_oc_australianewzealandsubregion_other,Population,Diversity,PCT019087
159,"Oceania, Micronesia",fb_oc_micronesia,Population,Diversity,PCT019089
160,"Oceania, n.e.c.",fb_oc_nec,Population,Diversity,PCT019091
161,Americas,fb_americas,Population,Diversity,PCT019092
162,"Americas, Latin America",fb_am_latinamerica,Population,Diversity,PCT019093
163,"Americas, Latin America, Caribbean",fb_am_la_caribbean,Population,Diversity,PCT019094
164,"Americas, Latin America, Caribbean, Barbados",fb_am_la_cbb_barbados,Population,Diversity,PCT019095
165,"Americas, Latin America, Caribbean, Cuba",fb_am_la_cbb_cuba,Population,Diversity,PCT019096
166,"Americas, Latin America, Caribbean, Dominican Republic",fb_am_la_cbb_dominicanrepublic,Population,Diversity,PCT019097
167,"Americas, Latin America, Caribbean, Haiti",fb_am_la_cbb_haiti,Population,Diversity,PCT019098
168,"Americas, Latin America, Caribbean, Jamaica",fb_am_la_cbb_jamaica,Population,Diversity,PCT019099
169,"Americas, Latin America, Caribbean, Trinidad and Tobago",fb_am_la_cbb_trinidadandtobago,Population,Diversity,PCT019100
170,"Americas, Latin America, Caribbean, Other",fb_am_la_cbb_other,Population,Diversity,PCT019101
171,"Americas, Latin America, Central America",fb_am_la_centralamerica,Population,Diversity,PCT019102
172,"Americas, Latin America, Central America,Costa Rica",fb_am_la_centr_costarica,Population,Diversity,PCT019105
173,"Americas, Latin America, Central America,El Salvador",fb_am_la_centr_elsalvador,Population,Diversity,PCT019106
174,"Americas, Latin America, Central America,Guatemala",fb_am_la_centr_guatemala,Population,Diversity,PCT019107
175,"Americas, Latin America, Central America,Honduras",fb_am_la_centr_honduras,Population,Diversity,PCT019108
176,"Americas, Latin America, Central America,Mexico",fb_am_la_centr_mexico,Population,Diversity,PCT019103
177,"Americas, Latin America, Central America,Nicaragua",fb_am_la_centr_nicaragua,Population,Diversity,PCT019109
178,"Americas, Latin America, Central America,Panama",fb_am_la_centr_panama,Population,Diversity,PCT019110
179,"Americas, Latin America, Central America,Other",fb_am_la_centr_other,Population,Diversity,PCT019111
180,"Americas, Latin America, South America",fb_am_la_southamerica,Population,Diversity,PCT019112
181,"Americas, Latin America, South America, Argentina",fb_am_la_s_argentina,Population,Diversity,PCT019113
182,"Americas, Latin America, South America,Bolivia",fb_am_la_s_bolivia,Population,Diversity,PCT019114
183,"Americas, Latin America, South America,Brazil",fb_am_la_s_brazil,Population,Diversity,PCT019115
184,"Americas, Latin America, South America,Chile",fb_am_la_s_chile,Population,Diversity,PCT019116
185,"Americas, Latin America, South America,Columbia",fb_am_la_s_columbia,Population,Diversity,PCT019117
186,"Americas, Latin America, South America,Ecuador",fb_am_la_s_ecuador,Population,Diversity,PCT019118
187,"Americas, Latin America, South America,Guyana",fb_am_la_s_guyana,Population,Diversity,PCT019119
188,"Americas, Latin America, South America,Peru",fb_am_la_s_peru,Population,Diversity,PCT019120
189,"Americas, Latin America, South America,Venezuela",fb_am_la_s_venezuela,Population,Diversity,PCT019121
190,"Americas, Latin America, South America,Other",fb_am_la_s_other,Population,Diversity,PCT019122
191,"Americas, Northern America",fb_am_northern,Population,Diversity,PCT019123
192,"Americas, Northern America, Canada",fb_am_n_canada,Population,Diversity,PCT019124
193,"Americas, Northern America, Other",fb_am_n_other,Population,Diversity,PCT019125
194,Total Educational Attainment by Sex for the Population 25+ Series,attainment_totalbysex_over25_series,Population,Educational Attainment,P037001
195,Ed:Male,attainment_m,Population,Educational Attainment,P037002
196,Ed:Male No Schooling,attainment_m_noschooling,Population,Educational Attainment,P037003
197,Ed:Male Nursery School to 4th Grade,attainment_m_nurseryschoolto4thgrade,Population,Educational Attainment,P037004
198,Ed:Male 5th to 6th Grade,attainment_m_5thto6thgrade,Population,Educational Attainment,P037005
199,Ed:Male 7th to 8th Grade,attainment_m_7thto8thgrade,Population,Educational Attainment,P037006
200,Ed:Male 9th Grade,attainment_m_9thgrade,Population,Educational Attainment,P037007
201,Ed:Male 10th Grade,attainment_m_10thgrade,Population,Educational Attainment,P037008
202,Ed:Male 11th Grade,attainment_m_11thgrade,Population,Educational Attainment,P037009
203,Ed:Male 12th Grade No Diploma,attainment_m_12thgradenodiploma,Population,Educational Attainment,P037010
204,Ed:Male High School Diploma or Equivalent,attainment_m_highschooldiplomaorequivalent,Population,Educational Attainment,P037011
205,Ed:Male Some College Less than 1 Year,attainment_m_somecollegelessthan1year,Population,Educational Attainment,P037012
206,Ed:Male Some College 1 or More Years No Degree,attainment_m_somecollege1ormoreyearsnodegree,Population,Educational Attainment,P037013
207,Ed:Male Associate's Degree,attainment_m_associatesdegree,Population,Educational Attainment,P037014
208,Ed:Male Bachelor's Degree,attainment_m_bachelorsdegree,Population,Educational Attainment,P037015
209,Ed:Male Master's Degree,attainment_m_mastersdegree,Population,Educational Attainment,P037016
210,Ed:Male Professional School Degree,attainment_m_professionalschooldegree,Population,Educational Attainment,P037017
211,Ed:Male Doctorate Degree,attainment_m_doctoratedegree,Population,Educational Attainment,P037018
212,Ed:Female,attainment_f,Population,Educational Attainment,P037019
213,Ed:Female No Schooling,attainment_f_noschooling,Population,Educational Attainment,P037020
214,Ed:Female Nursery School to 4th Grade,attainment_f_nurseryschoolto4thgrade,Population,Educational Attainment,P037021
215,Ed:Female 5th to 6th Grade,attainment_f_5thto6thgrade,Population,Educational Attainment,P037022
216,Ed:Female 7th to 8th Grade,attainment_f_7thto8thgrade,Population,Educational Attainment,P037023
217,Ed:Female 9th Grade,attainment_f_9thgrade,Population,Educational Attainment,P037024
218,Ed:Female 10th Grade,attainment_f_10thgrade,Population,Educational Attainment,P037025
219,Ed:Female 11th Grade,attainment_f_11thgrade,Population,Educational Attainment,P037026
220,Ed:Female 12th Grade No Diploma,attainment_f_12thgradenodiploma,Population,Educational Attainment,P037027
221,Ed:Female High School Diploma or Equivalent,attainment_f_highschooldiplomaorequivalent,Population,Educational Attainment,P037028
222,Ed:Female Some College Less than 1 Year,attainment_f_somecollegelessthan1year,Population,Educational Attainment,P037029
223,Ed:Female Some College 1 or More Years No Degree,attainment_f_somecollege1ormoreyearsnodegree,Population,Educational Attainment,P037030
224,Ed:Female Associate's Degree,attainment_f_associatesdegree,Population,Educational Attainment,P037031
225,Ed:Female Bachelor's Degree,attainment_f_bachelorsdegree,Population,Educational Attainment,P037032
226,Ed:Female Master's Degree,attainment_f_mastersdegree,Population,Educational Attainment,P037033
227,Ed:Female Professional School Degree,attainment_f_professionalschooldegree,Population,Educational Attainment,P037034
228,Ed:Female Doctorate Degree,attainment_f_doctoratedegree,Population,Educational Attainment,P037035
229,Total Class of Worker by Sex by Industry Series,classworker_totalbysexandindustry_series,Employment,Class of Worker,P051001
230,Male Industry1 Private for Profit,classworker_m_ind1_privateforprofit,Employment,Class of Worker,P051004
231,Male Industry1 Private for Profit Employee,classworker_m_ind1_privateforprofit_employee,Employment,Class of Worker,P051005
232,Male Industry1 Private for Profit Self Employed Incorporated Business,classworker_m_ind1_privateforprofit_selfemployedincorporatedbusiness,Employment,Class of Worker,P051006
233,Male Industry1 Private Not for Profit,classworker_m_ind1_privatenotforprofit,Employment,Class of Worker,P051007
234,Male Industry1 Local Government,classworker_m_ind1_localgovt,Employment,Class of Worker,P051008
235,Male Industry1 State Government,classworker_m_ind1_stategovt,Employment,Class of Worker,P051009
236,Male Industry1 Federal Government,classworker_m_ind1_federalgovt,Employment,Class of Worker,P051010
237,Male Industry1 Self Employed Non-Incorporated Business,classworker_m_ind1_selfemployednonincorporatedbusiness,Employment,Class of Worker,P051011
238,Male Industry1 Unpaid Family Worker,classworker_m_ind1_unpaidfamilyworker,Employment,Class of Worker,P051012
239,Male Industry2 Private for Profit,classworker_m_ind2_privateforprofit,Employment,Class of Worker,P051015
240,Male Industry2 Private for Profit Employee,classworker_m_ind2_privateforprofit_employee,Employment,Class of Worker,P051016
241,Male Industry2 Private for Profit Self Employed Incorporated Business,classworker_m_ind2_privateforprofit_selfemployedincorporatedbusiness,Employment,Class of Worker,P051017
242,Male Industry2 Private Not for Profit,classworker_m_ind2_privatenotforprofit,Employment,Class of Worker,P051018
243,Male Industry2 Local Government,classworker_m_ind2_localgovt,Employment,Class of Worker,P051019
244,Male Industry2 State Government,classworker_m_ind2_stategovt,Employment,Class of Worker,P051020
245,Male Industry2 Federal Government,classworker_m_ind2_federalgovt,Employment,Class of Worker,P051021
246,Male Industry2 Self Employed Non-Incorporated Business,classworker_m_ind2_selfemployednonincorporatedbusiness,Employment,Class of Worker,P051022
247,Male Industry2 Unpaid Family Worker,classworker_m_ind2_unpaidfamilyworker,Employment,Class of Worker,P051023
248,Male Industry3 Private for Profit,classworker_m_ind3_privateforprofit,Employment,Class of Worker,P051025
249,Male Industry3 Private for Profit Employee,classworker_m_ind3_privateforprofit_employee,Employment,Class of Worker,P051026
250,Male Industry3 Private for Profit Self Employed Incorporated Business,classworker_m_ind3_privateforprofit_selfemployedincorporatedbusiness,Employment,Class of Worker,P051027
251,Male Industry3 Private Not for Profit,classworker_m_ind3_privatenotforprofit,Employment,Class of Worker,P051028
252,Male Industry3 Local Government,classworker_m_ind3_localgovt,Employment,Class of Worker,P051029
253,Male Industry3 State Government,classworker_m_ind3_stategovt,Employment,Class of Worker,P051030
254,Male Industry3 Federal Government,classworker_m_ind3_federalgovt,Employment,Class of Worker,P051031
255,Male Industry3 Self Employed Non-Incorporated Business,classworker_m_ind3_selfemployednonincorporatedbusiness,Employment,Class of Worker,P051032
256,Male Industry3 Unpaid Family Worker,classworker_m_ind3_unpaidfamilyworker,Employment,Class of Worker,P051033
257,Female Industry1 Private for Profit,classworker_f_ind1_privateforprofit,Employment,Class of Worker,P051036
258,Female Industry1 Private for Profit Employee,classworker_f_ind1_privateforprofit_employee,Employment,Class of Worker,P051037
259,Female Industry1 Private for Profit Self Employed Incorporated Business,classworker_f_ind1_privateforprofit_selfemployedincorporatedbusiness,Employment,Class of Worker,P051038
260,Female Industry1 Private Not for Profit,classworker_f_ind1_privatenotforprofit,Employment,Class of Worker,P051039
261,Female Industry1 Local Government,classworker_f_ind1_localgovt,Employment,Class of Worker,P051040
262,Female Industry1 State Government,classworker_f_ind1_stategovt,Employment,Class of Worker,P051041
263,Female Industry1 Federal Government,classworker_f_ind1_federalgovt,Employment,Class of Worker,P051042
264,Female Industry1 Self Employed Non-Incorporated Business,classworker_f_ind1_selfemployednonincorporatedbusiness,Employment,Class of Worker,P051043
265,Female Industry1 Unpaid Family Worker,classworker_f_ind1_unpaidfamilyworker,Employment,Class of Worker,P051044
266,Female Industry2 Private for Profit,classworker_f_ind2_privateforprofit,Employment,Class of Worker,P051047
267,Female Industry2 Private for Profit Employee,classworker_f_ind2_privateforprofit_employee,Employment,Class of Worker,P051048
268,Female Industry2 Private for Profit Self Employed Incorporated Business,classworker_f_ind2_privateforprofit_selfemployedincorporatedbusiness,Employment,Class of Worker,P051049
269,Female Industry2 Private Not for Profit,classworker_f_ind2_privatenotforprofit,Employment,Class of Worker,P051050
270,Female Industry2 Local Government,classworker_f_ind2_localgovt,Employment,Class of Worker,P051051
271,Female Industry2 State Government,classworker_f_ind2_stategovt,Employment,Class of Worker,P051052
272,Female Industry2 Federal Government,classworker_f_ind2_federalgovt,Employment,Class of Worker,P051053
273,Female Industry2 Self Employed Non-Incorporated Business,classworker_f_ind2_selfemployednonincorporatedbusiness,Employment,Class of Worker,P051054
274,Female Industry2 Unpaid Family Worker,classworker_f_ind2_unpaidfamilyworker,Employment,Class of Worker,P051055
275,Female Industry3 Private for Profit,classworker_f_ind3_privateforprofit,Employment,Class of Worker,P051057
276,Female Industry3 Private for Profit Employee,classworker_f_ind3_privateforprofit_employee,Employment,Class of Worker,P051058
277,Female Industry3 Private for Profit Self Employed Incorporated Business,classworker_f_ind3_privateforprofit_selfemployedincorporatedbusiness,Employment,Class of Worker,P051059
278,Female Industry3 Private Not for Profit,classworker_f_ind3_privatenotforprofit,Employment,Class of Worker,P051060
279,Female Industry3 Local Government,classworker_f_ind3_localgovt,Employment,Class of Worker,P051061
280,Female Industry3 State Government,classworker_f_ind3_stategovt,Employment,Class of Worker,P051062
281,Female Industry3 Federal Government,classworker_f_ind3_federalgovt,Employment,Class of Worker,P051063
282,Female Industry3 Self Employed Non-Incorporated Business,classworker_f_ind3_selfemployednonincorporatedbusiness,Employment,Class of Worker,P051064
283,Female Industry3 Unpaid Family Worker,classworker_f_ind3_unpaidfamilyworker,Employment,Class of Worker,P051065
284,Total Sex by Age by Employment Status for the 16+ Population Series,lfstatus_total_sexbyagebyemploymentstatus16+_series,Employment,Labor Force Status,PCT035001
285,Male 16 to 19 Civilian,lfstatus_mciv_16to19,Employment,Labor Force Status,PCT035006
286,Male 16 to 19 Civilian Employed,lfstatus_mciv_16to19_employed,Employment,Labor Force Status,PCT035007
287,Male 16 to 19 Civilian Unemployed,lfstatus_mciv_16to19_unemployed,Employment,Labor Force Status,PCT035008
288,Male 20 and 21 Civilian,lfstatus_mciv_20to21,Employment,Labor Force Status,PCT035013
289,Male 20 and 21 Civilian Employed,lfstatus_mciv_20to21_employed,Employment,Labor Force Status,PCT035014
290,Male 20 and 21 Civilian Unemployed,lfstatus_mciv_20to21_unemployed,Employment,Labor Force Status,PCT035015
291,Male 22 to 24 Civilian,lfstatus_mciv_22to24,Employment,Labor Force Status,PCT035020
292,Male 22 to 24 Civilian Employed,lfstatus_mciv_22to24_employed,Employment,Labor Force Status,PCT035021
