ID,Column Name,Category,Sub Category,Dec 2000 SF3,Databook,At A Glance Population,At A Glance Housing,At A Glance Economy
42,structures_built1939orearlier,Housing,Year Structure Built,H034010,1,0,0,0
43,structures_medianyearbuilt,Housing,Year Structure Built,H035001,1,0,0,0
44,commute_ total_meansoftransportationtowork_series,Transportation,Commute,P030001,1,0,0,0
45,commute_cartruckvan,Transportation,Commute,P030002,1,0,0,0
46,commute_cartruckvan_drovealone,Transportation,Commute,P030003,1,0,0,0
47,commute_cartruckvan_carpooled,Transportation,Commute,P030004,1,0,0,0
48,commute_publictransportation,Transportation,Commute,P030005,1,0,0,0
49,commute_publictransportation_bus,Transportation,Commute,P030006,1,0,0,0
50,commute_publictransportation_subwayorelevatedrail,Transportation,Commute,P030008,1,0,0,0
51,commute_publictransportation_longdistancetrainorcommuterrail,Transportation,Commute,P030009,1,0,0,0
52,commute_publictransportation_lightrailstreetcarortrolley,Transportation,Commute,P030007,1,0,0,0
53,commute_publictransportation_ferryboat,Transportation,Commute,P030010,1,0,0,0
54,commute_bicycle,Transportation,Commute,P030013,1,0,0,0
55,commute_walk,Transportation,Commute,P030014,1,0,0,0
56,commute_taxicab,Transportation,Commute,P030011,1,0,0,0
57,commute_motorcycle,Transportation,Commute,P030012,1,0,0,0
58,commute_othermeans,Transportation,Commute,P030015,1,0,0,0
59,commute_workedfromhome,Transportation,Commute,P030016,1,0,0,0
60,vehicles_total_series1,Transportation,Vehicles,H044001,1,0,0,0
61,vehicles_none_owner,Transportation,Vehicles,H044003,1,0,0,0
62,vehicles_one_owner,Transportation,Vehicles,H044004,1,0,0,0
63,vehicles_two_owner,Transportation,Vehicles,H044005,1,0,0,0
64,vehicles_three_owner,Transportation,Vehicles,H044006,1,0,0,0
65,vehicles_four_owner,Transportation,Vehicles,H044007,1,0,0,0
66,vehicles_fiveormore_owner,Transportation,Vehicles,H044008,1,0,0,0
67,vehicles_none_renter,Transportation,Vehicles,H044010,1,0,0,0
68,vehicles_one_renter,Transportation,Vehicles,H044011,1,0,0,0
69,vehicles_two_renter,Transportation,Vehicles,H044012,1,0,0,0
70,vehicles_three_renter,Transportation,Vehicles,H044013,1,0,0,0
71,vehicles_four_renter,Transportation,Vehicles,H044014,1,0,0,0
72,vehicles_fiveormore_renter,Transportation,Vehicles,H044015,1,0,0,0
73,foreignborn_total,Population,Diversity,PCT019001,1,0,0,0
74,fb_europe,Population,Diversity,PCT019002,1,0,0,0
75,fb_eur_northern,Population,Diversity,PCT019003,1,0,0,0
76,fb_eur_n_ireland,Population,Diversity,PCT019005,1,0,0,0
77,fb_eur_n_uk,Population,Diversity,PCT019004,1,0,0,0
78,fb_eur_n_other,Population,Diversity,PCT019007,1,0,0,0
79,fb_eur_western,Population,Diversity,PCT019008,1,0,0,0
80,fb_eur_w_austria,Population,Diversity,PCT019009,1,0,0,0
81,fb_eur_w_france,Population,Diversity,PCT019010,1,0,0,0
82,fb_eur_w_germany,Population,Diversity,PCT019011,1,0,0,0
83,fb_eur_w_netherlands,Population,Diversity,PCT019012,1,0,0,0
84,fb_eur_w_other,Population,Diversity,PCT019013,1,0,0,0
85,fb_eur_southern,Population,Diversity,PCT019014,1,0,0,0
86,fb_eur_s_greece,Population,Diversity,PCT019015,1,0,0,0
87,fb_eur_s_italy,Population,Diversity,PCT019016,1,0,0,0
88,fb_eur_s_portugal,Population,Diversity,PCT019017,1,0,0,0
89,fb_eur_s_spain,Population,Diversity,PCT019018,1,0,0,0
90,fb_eur_s_other,Population,Diversity,PCT019019,1,0,0,0
91,fb_eur_eastern,Population,Diversity,PCT019020,1,0,0,0
92,fb_eur_e_belarus,Population,Diversity,PCT019025,1,0,0,0
93,fb_eur_e_bosniaandherzegovina,Population,Diversity,PCT019028,1,0,0,0
94,fb_eur_e_czechoslovakia,Population,Diversity,PCT019021,1,0,0,0
95,fb_eur_e_hungary,Population,Diversity,PCT019022,1,0,0,0
96,fb_eur_e_poland,Population,Diversity,PCT019023,1,0,0,0
97,fb_eur_e_romania,Population,Diversity,PCT019024,1,0,0,0
98,fb_eur_e_russia,Population,Diversity,PCT019026,1,0,0,0
99,fb_eur_e_ukraine,Population,Diversity,PCT019027,1,0,0,0
100,fb_eur_e_other,Population,Diversity,PCT019030,1,0,0,0
101,fb_eur_nec,Population,Diversity,PCT019031,1,0,0,0
102,fb_asia,Population,Diversity,PCT019032,1,0,0,0
103,fb_as_eastern,Population,Diversity,PCT019033,1,0,0,0
104,fb_as_e_china,Population,Diversity,PCT019034,1,0,0,0
105,fb_as_e_chinanohongkongortaiwan,Population,Diversity,PCT019035,1,0,0,0
106,fb_as_e_hongkong,Population,Diversity,PCT019036,1,0,0,0
107,fb_as_e_taiwan,Population,Diversity,PCT019037,1,0,0,0
108,fb_as_e_japan,Population,Diversity,PCT019038,1,0,0,0
109,fb_as_e_korea,Population,Diversity,PCT019039,1,0,0,0
110,fb_as_e_other,Population,Diversity,PCT019040,1,0,0,0
111,fb_as_southcentral,Population,Diversity,PCT019041,1,0,0,0
112,fb_as_sc_afghanistan,Population,Diversity,PCT019042,1,0,0,0
113,fb_as_sc_bangladesh,Population,Diversity,PCT019043,1,0,0,0
114,fb_as_sc_india,Population,Diversity,PCT019044,1,0,0,0
115,fb_as_sc_iran,Population,Diversity,PCT019045,1,0,0,0
116,fb_as_sc_pakistan,Population,Diversity,PCT019046,1,0,0,0
117,fb_as_sc_other,Population,Diversity,PCT019047,1,0,0,0
118,fb_as_southeastern,Population,Diversity,PCT019048,1,0,0,0
119,fb_as_se_cambodia,Population,Diversity,PCT019049,1,0,0,0
120,fb_as_se_indonesia,Population,Diversity,PCT019050,1,0,0,0
121,fb_as_se_laos,Population,Diversity,PCT019051,1,0,0,0
122,fb_as_se_malaysia,Population,Diversity,PCT019052,1,0,0,0
123,fb_as_se_philippines,Population,Diversity,PCT019053,1,0,0,0
124,fb_as_se_thailand,Population,Diversity,PCT019054,1,0,0,0
125,fb_as_se_vietnam,Population,Diversity,PCT019055,1,0,0,0
126,fb_as_se_other,Population,Diversity,PCT019056,1,0,0,0
127,fb_as_western,Population,Diversity,PCT019057,1,0,0,0
128,fb_as_w_armenia,Population,Diversity,PCT019064,1,0,0,0
129,fb_as_w_iraq,Population,Diversity,PCT019058,1,0,0,0
130,fb_as_w_israel,Population,Diversity,PCT019059,1,0,0,0
131,fb_as_w_jordan,Population,Diversity,PCT019060,1,0,0,0
132,fb_as_w_lebanon,Population,Diversity,PCT019061,1,0,0,0
133,fb_as_w_syria,Population,Diversity,PCT019062,1,0,0,0
134,fb_as_w_turkey,Population,Diversity,PCT019063,1,0,0,0
135,fb_as_w_other,Population,Diversity,PCT019065,1,0,0,0
136,fb_as_nec,Population,Diversity,PCT019066,1,0,0,0
137,fb_africa,Population,Diversity,PCT019067,1,0,0,0
138,fb_af_eastern,Population,Diversity,PCT019068,1,0,0,0
139,fb_af_e_ethiopia,Population,Diversity,PCT019069,1,0,0,0
140,fb_af_e_other,Population,Diversity,PCT019070,1,0,0,0
141,fb_af_middle,Population,Diversity,PCT019071,1,0,0,0
142,fb_af_northern,Population,Diversity,PCT019072,1,0,0,0
143,fb_af_n_egypt,Population,Diversity,PCT019073,1,0,0,0
144,fb_af_n_other,Population,Diversity,PCT019074,1,0,0,0
145,fb_af_southern,Population,Diversity,PCT019075,1,0,0,0
146,fb_af_s_southafrica,Population,Diversity,PCT019076,1,0,0,0
147,fb_af_s_other,Population,Diversity,PCT019077,1,0,0,0
148,fb_af_western,Population,Diversity,PCT019078,1,0,0,0
149,fb_af_w_ghana,Population,Diversity,PCT019079,1,0,0,0
150,fb_af_w_nigeria,Population,Diversity,PCT019080,1,0,0,0
151,fb_af_w_sierraleone,Population,Diversity,PCT019081,1,0,0,0
152,fb_af_w_other,Population,Diversity,PCT019082,1,0,0,0
153,fb_af_nec,Population,Diversity,PCT019083,1,0,0,0
154,fb_oceania,Population,Diversity,PCT019084,1,0,0,0
155,fb_oc_australianewzealandsubregion,Population,Diversity,PCT019085,1,0,0,0
156,fb_oc_australianewzealandsubregion_australia,Population,Diversity,PCT019086,1,0,0,0
157,fb_oc_australianewzealandsubregion_other,Population,Diversity,PCT019087,1,0,0,0
158,fb_oc_micronesia,Population,Diversity,PCT019089,1,0,0,0
159,fb_oc_nec,Population,Diversity,PCT019091,1,0,0,0
160,fb_americas,Population,Diversity,PCT019092,1,0,0,0
161,fb_am_latinamerica,Population,Diversity,PCT019093,1,0,0,0
162,fb_am_la_caribbean,Population,Diversity,PCT019094,1,0,0,0
163,fb_am_la_cbb_barbados,Population,Diversity,PCT019095,1,0,0,0
164,fb_am_la_cbb_cuba,Population,Diversity,PCT019096,1,0,0,0
165,fb_am_la_cbb_dominicanrepublic,Population,Diversity,PCT019097,1,0,0,0
166,fb_am_la_cbb_haiti,Population,Diversity,PCT019098,1,0,0,0
167,fb_am_la_cbb_jamaica,Population,Diversity,PCT019099,1,0,0,0
168,fb_am_la_cbb_trinidadandtobago,Population,Diversity,PCT019100,1,0,0,0
169,fb_am_la_cbb_other,Population,Diversity,PCT019101,1,0,0,0
170,fb_am_la_centralamerica,Population,Diversity,PCT019102,1,0,0,0
171,fb_am_la_centr_costarica,Population,Diversity,PCT019105,1,0,0,0
172,fb_am_la_centr_elsalvador,Population,Diversity,PCT019106,1,0,0,0
173,fb_am_la_centr_guatemala,Population,Diversity,PCT019107,1,0,0,0
174,fb_am_la_centr_honduras,Population,Diversity,PCT019108,1,0,0,0
175,fb_am_la_centr_mexico,Population,Diversity,PCT019103,1,0,0,0
176,fb_am_la_centr_nicaragua,Population,Diversity,PCT019109,1,0,0,0
177,fb_am_la_centr_panama,Population,Diversity,PCT019110,1,0,0,0
178,fb_am_la_centr_other,Population,Diversity,PCT019111,1,0,0,0
179,fb_am_la_southamerica,Population,Diversity,PCT019112,1,0,0,0
180,fb_am_la_s_argentina,Population,Diversity,PCT019113,1,0,0,0
181,fb_am_la_s_bolivia,Population,Diversity,PCT019114,1,0,0,0
182,fb_am_la_s_brazil,Population,Diversity,PCT019115,1,0,0,0
183,fb_am_la_s_chile,Population,Diversity,PCT019116,1,0,0,0
184,fb_am_la_s_columbia,Population,Diversity,PCT019117,1,0,0,0
185,fb_am_la_s_ecuador,Population,Diversity,PCT019118,1,0,0,0
186,fb_am_la_s_guyana,Population,Diversity,PCT019119,1,0,0,0
187,fb_am_la_s_peru,Population,Diversity,PCT019120,1,0,0,0
188,fb_am_la_s_venezuela,Population,Diversity,PCT019121,1,0,0,0
189,fb_am_la_s_other,Population,Diversity,PCT019122,1,0,0,0
190,fb_am_northern,Population,Diversity,PCT019123,1,0,0,0
191,fb_am_n_canada,Population,Diversity,PCT019124,1,0,0,0
192,fb_am_n_other,Population,Diversity,PCT019125,1,0,0,0
193,language_total_5+_series,Population,Diversity,P019001,1,0,0,0
194,language_total_5to7,Population,Diversity,P019002,1,0,0,0
195,language_5to7_onlyenglish,Population,Diversity,P019003,1,0,0,0
196,language_5to7_spanish,Population,Diversity,P019004,1,0,0,0
197,language_5to7_otherindoeuropean,Population,Diversity,P019009,1,0,0,0
198,language_5to7_asianandpacificisland,Population,Diversity,P019014,1,0,0,0
199,language_5to7_other,Population,Diversity,P019019,1,0,0,0
200,language_total_18to64,Population,Diversity,P019024,1,0,0,0
201,language_18to64_onlyenglish,Population,Diversity,P019025,1,0,0,0
202,language_18to64_spanish,Population,Diversity,P019026,1,0,0,0
203,language_18to64_otherindoeuropean,Population,Diversity,P019031,1,0,0,0
204,language_18to64_asianandpacificisland,Population,Diversity,P019036,1,0,0,0
205,language_18to64_other,Population,Diversity,P019041,1,0,0,0
206,language_total_65+,Population,Diversity,P019046,1,0,0,0
207,language_65+_onlyenglish,Population,Diversity,P019047,1,0,0,0
208,language_65+_spanish,Population,Diversity,P019048,1,0,0,0
209,language_65+_otherindoeuropean,Population,Diversity,P019053,1,0,0,0
210,language_65+_asianandpacificisland,Population,Diversity,P019058,1,0,0,0
211,language_65+_other,Population,Diversity,P019063,1,0,0,0
212,attainment_totalbysex_over25_series,Population,Educational Attainment,P037001,1,0,0,0
213,attainment_mtotal_over25_series,Population,Educational Attainment,P037002,1,0,0,0
214,attainment_mnoschooling,Population,Educational Attainment,P037003,1,0,0,0
215,attainment_mnurseryschoolto4thgrade,Population,Educational Attainment,P037004,1,0,0,0
216,attainment_m5thto6thgrade,Population,Educational Attainment,P037005,1,0,0,0
217,attainment_m7thto8thgrade,Population,Educational Attainment,P037006,1,0,0,0
218,attainment_m9thgrade,Population,Educational Attainment,P037007,1,0,0,0
219,attainment_m10thgrade,Population,Educational Attainment,P037008,1,0,0,0
220,attainment_m11thgrade,Population,Educational Attainment,P037009,1,0,0,0
221,attainment_m12thgradenodiploma,Population,Educational Attainment,P037010,1,0,0,0
222,attainment_mhighschooldiplomaorequivalent,Population,Educational Attainment,P037011,1,0,0,0
223,attainment_msomecollegelessthan1year,Population,Educational Attainment,P037012,1,0,0,0
224,attainment_msomecollege1ormoreyearsnodegree,Population,Educational Attainment,P037013,1,0,0,0
225,attainment_massociatesdegree,Population,Educational Attainment,P037014,1,0,0,0
226,attainment_mbachelorsdegree,Population,Educational Attainment,P037015,1,0,0,0
227,attainment_mmastersdegree,Population,Educational Attainment,P037016,1,0,0,0
228,attainment_mprofessionalschooldegree,Population,Educational Attainment,P037017,1,0,0,0
229,attainment_mdoctoratedegree,Population,Educational Attainment,P037018,1,0,0,0
230,attainment_ftotal_over25_series,Population,Educational Attainment,P037019,1,0,0,0
231,attainment_fnoschooling,Population,Educational Attainment,P037020,1,0,0,0
232,attainment_fnurseryschoolto4thgrade,Population,Educational Attainment,P037021,1,0,0,0
233,attainment_f5thto6thgrade,Population,Educational Attainment,P037022,1,0,0,0
234,attainment_f7thto8thgrade,Population,Educational Attainment,P037023,1,0,0,0
235,attainment_f9thgrade,Population,Educational Attainment,P037024,1,0,0,0
236,attainment_f10thgrade,Population,Educational Attainment,P037025,1,0,0,0
237,attainment_f11thgrade,Population,Educational Attainment,P037026,1,0,0,0
238,attainment_f12thgradenodiploma,Population,Educational Attainment,P037027,1,0,0,0
239,attainment_fhighschooldiplomaorequivalent,Population,Educational Attainment,P037028,1,0,0,0
240,attainment_fsomecollegelessthan1year,Population,Educational Attainment,P037029,1,0,0,0
241,attainment_fsomecollege1ormoreyearsnodegree,Population,Educational Attainment,P037030,1,0,0,0
242,attainment_fassociatesdegree,Population,Educational Attainment,P037031,1,0,0,0
243,attainment_fbachelorsdegree,Population,Educational Attainment,P037032,1,0,0,0
244,attainment_fmastersdegree,Population,Educational Attainment,P037033,1,0,0,0
245,attainment_fprofessionalschooldegree,Population,Educational Attainment,P037034,1,0,0,0
246,attainment_fdoctoratedegree,Population,Educational Attainment,P037035,1,0,0,0
247,classworker_totalbysexandindustry_series,Employment,Class of Worker,P051001,1,0,0,0
248,classworker_mind1_privateforprofit,Employment,Class of Worker,P051004,1,0,0,0
249,classworker_mind1_privateforprofit_employee,Employment,Class of Worker,P051005,1,0,0,0
250,classworker_mind1_privateforprofit_selfemployedincorporatedbusiness,Employment,Class of Worker,P051006,1,0,0,0
251,classworker_mind1_privatenotforprofit,Employment,Class of Worker,P051007,1,0,0,0
252,classworker_mind1_localgovt,Employment,Class of Worker,P051008,1,0,0,0
253,classworker_mind1_stategovt,Employment,Class of Worker,P051009,1,0,0,0
254,classworker_mind1_federalgovt,Employment,Class of Worker,P051010,1,0,0,0
255,classworker_mind1_selfemployednonincorporatedbusiness,Employment,Class of Worker,P051011,1,0,0,0
256,classworker_mind1_unpaidfamilyworker,Employment,Class of Worker,P051012,1,0,0,0
257,classworker_mind2_privateforprofit,Employment,Class of Worker,P051015,1,0,0,0
258,classworker_mind2_privateforprofit_employee,Employment,Class of Worker,P051016,1,0,0,0
259,classworker_mind2_privateforprofit_selfemployedincorporatedbusiness,Employment,Class of Worker,P051017,1,0,0,0
260,classworker_mind2_privatenotforprofit,Employment,Class of Worker,P051018,1,0,0,0
261,classworker_mind2_localgovt,Employment,Class of Worker,P051019,1,0,0,0
262,classworker_mind2_stategovt,Employment,Class of Worker,P051020,1,0,0,0
263,classworker_mind2_federalgovt,Employment,Class of Worker,P051021,1,0,0,0
264,classworker_mind2_selfemployednonincorporatedbusiness,Employment,Class of Worker,P051022,1,0,0,0
265,classworker_mind2_unpaidfamilyworker,Employment,Class of Worker,P051023,1,0,0,0
266,classworker_mind3_privateforprofit,Employment,Class of Worker,P051025,1,0,0,0
267,classworker_mind3_privateforprofit_employee,Employment,Class of Worker,P051026,1,0,0,0
268,classworker_mind3_privateforprofit_selfemployedincorporatedbusiness,Employment,Class of Worker,P051027,1,0,0,0
269,classworker_mind3_privatenotforprofit,Employment,Class of Worker,P051028,1,0,0,0
270,classworker_mind3_localgovt,Employment,Class of Worker,P051029,1,0,0,0
271,classworker_mind3_stategovt,Employment,Class of Worker,P051030,1,0,0,0
272,classworker_mind3_federalgovt,Employment,Class of Worker,P051031,1,0,0,0
273,classworker_mind3_selfemployednonincorporatedbusiness,Employment,Class of Worker,P051032,1,0,0,0
274,classworker_mind3_unpaidfamilyworker,Employment,Class of Worker,P051033,1,0,0,0
275,classworker_find1_privateforprofit,Employment,Class of Worker,P051036,1,0,0,0
276,classworker_find1_privateforprofit_employee,Employment,Class of Worker,P051037,1,0,0,0
277,classworker_find1_privateforprofit_selfemployedincorporatedbusiness,Employment,Class of Worker,P051038,1,0,0,0
278,classworker_find1_privatenotforprofit,Employment,Class of Worker,P051039,1,0,0,0
279,classworker_find1_localgovt,Employment,Class of Worker,P051040,1,0,0,0
280,classworker_find1_stategovt,Employment,Class of Worker,P051041,1,0,0,0
281,classworker_find1_federalgovt,Employment,Class of Worker,P051042,1,0,0,0
282,classworker_find1_selfemployednonincorporatedbusiness,Employment,Class of Worker,P051043,1,0,0,0
283,classworker_find1_unpaidfamilyworker,Employment,Class of Worker,P051044,1,0,0,0
284,classworker_find2_privateforprofit,Employment,Class of Worker,P051047,1,0,0,0
285,classworker_find2_privateforprofit_employee,Employment,Class of Worker,P051048,1,0,0,0
286,classworker_find2_privateforprofit_selfemployedincorporatedbusiness,Employment,Class of Worker,P051049,1,0,0,0
287,classworker_find2_privatenotforprofit,Employment,Class of Worker,P051050,1,0,0,0
288,classworker_find2_localgovt,Employment,Class of Worker,P051051,1,0,0,0
289,classworker_find2_stategovt,Employment,Class of Worker,P051052,1,0,0,0
290,classworker_find2_federalgovt,Employment,Class of Worker,P051053,1,0,0,0
291,classworker_find2_selfemployednonincorporatedbusiness,Employment,Class of Worker,P051054,1,0,0,0
292,classworker_find2_unpaidfamilyworker,Employment,Class of Worker,P051055,1,0,0,0
293,classworker_find3_privateforprofit,Employment,Class of Worker,P051057,1,0,0,0
294,classworker_find3_privateforprofit_employee,Employment,Class of Worker,P051058,1,0,0,0
295,classworker_find3_privateforprofit_selfemployedincorporatedbusiness,Employment,Class of Worker,P051059,1,0,0,0
296,classworker_find3_privatenotforprofit,Employment,Class of Worker,P051060,1,0,0,0
297,classworker_find3_localgovt,Employment,Class of Worker,P051061,1,0,0,0
298,classworker_find3_stategovt,Employment,Class of Worker,P051062,1,0,0,0
299,classworker_find3_federalgovt,Employment,Class of Worker,P051063,1,0,0,0
300,classworker_find3_selfemployednonincorporatedbusiness,Employment,Class of Worker,P051064,1,0,0,0
301,classworker_find3_unpaidfamilyworker,Employment,Class of Worker,P051065,1,0,0,0
302,lfstatus_total_sexbyagebyemploymentstatus16+_series,Employment,Labor Force Status,PCT035001,1,0,0,0
303,lfstatus_mciv_16to19,Employment,Labor Force Status,PCT035006,1,0,0,0
304,lfstatus_mciv_16to19_employed,Employment,Labor Force Status,PCT035007,1,0,0,0
305,lfstatus_mciv_16to19_unemployed,Employment,Labor Force Status,PCT035008,1,0,0,0
306,lfstatus_mciv_20to21,Employment,Labor Force Status,PCT035013,1,0,0,0
307,lfstatus_mciv_20to21_employed,Employment,Labor Force Status,PCT035014,1,0,0,0
308,lfstatus_mciv_20to21_unemployed,Employment,Labor Force Status,PCT035015,1,0,0,0
309,lfstatus_mciv_22to24,Employment,Labor Force Status,PCT035020,1,0,0,0
310,lfstatus_mciv_20to21_employed,Employment,Labor Force Status,PCT035021,1,0,0,0
311,lfstatus_mciv_20to21_unemployed,Employment,Labor Force Status,PCT035022,1,0,0,0
312,lfstatus_mciv_25to29,Employment,Labor Force Status,PCT035027,1,0,0,0
313,lfstatus_mciv_25to29_employed,Employment,Labor Force Status,PCT035028,1,0,0,0
314,lfstatus_mciv_25to29_unemployed,Employment,Labor Force Status,PCT035029,1,0,0,0
315,lfstatus_mciv_30to34,Employment,Labor Force Status,PCT035034,1,0,0,0
316,lfstatus_mciv_30to34_employed,Employment,Labor Force Status,PCT035035,1,0,0,0
317,lfstatus_mciv_30to34_unemployed,Employment,Labor Force Status,PCT035036,1,0,0,0
318,lfstatus_mciv_35to44,Employment,Labor Force Status,PCT035041,1,0,0,0
319,lfstatus_mciv_35to44_employed,Employment,Labor Force Status,PCT035042,1,0,0,0
320,lfstatus_mciv_35to44_unemployed,Employment,Labor Force Status,PCT035043,1,0,0,0
321,lfstatus_mciv_45to54,Employment,Labor Force Status,PCT035048,1,0,0,0
322,lfstatus_mciv_45to54_employed,Employment,Labor Force Status,PCT035049,1,0,0,0
323,lfstatus_mciv_45to54_unemployed,Employment,Labor Force Status,PCT035050,1,0,0,0
324,lfstatus_mciv_55to59,Employment,Labor Force Status,PCT035055,1,0,0,0
325,lfstatus_mciv_55to59_employed,Employment,Labor Force Status,PCT035056,1,0,0,0
326,lfstatus_mciv_55to59_unemployed,Employment,Labor Force Status,PCT035057,1,0,0,0
327,lfstatus_mciv_60to61,Employment,Labor Force Status,PCT035062,1,0,0,0
328,lfstatus_mciv_60to61_employed,Employment,Labor Force Status,PCT035063,1,0,0,0
329,lfstatus_mciv_60to61_unemployed,Employment,Labor Force Status,PCT035064,1,0,0,0
330,lfstatus_mciv_62to64,Employment,Labor Force Status,PCT035069,1,0,0,0
331,lfstatus_mciv_62to64_employed,Employment,Labor Force Status,PCT035070,1,0,0,0
332,lfstatus_mciv_62to64_unemployed,Employment,Labor Force Status,PCT035071,1,0,0,0
333,lfstatus_mciv_65to69,Employment,Labor Force Status,PCT035076,1,0,0,0
334,lfstatus_mciv_65to69_employed,Employment,Labor Force Status,PCT035077,1,0,0,0
335,lfstatus_mciv_65to69_unemployed,Employment,Labor Force Status,PCT035078,1,0,0,0
336,lfstatus_mciv_70to74,Employment,Labor Force Status,PCT035083,1,0,0,0
337,lfstatus_mciv_70to74_employed,Employment,Labor Force Status,PCT035084,1,0,0,0
338,lfstatus_mciv_70to74_unemployed,Employment,Labor Force Status,PCT035085,1,0,0,0
339,lfstatus_mciv_75+,Employment,Labor Force Status,PCT035090,1,0,0,0
340,lfstatus_mciv_75+,Employment,Labor Force Status,PCT035091,1,0,0,0
341,lfstatus_mciv_75+,Employment,Labor Force Status,PCT035092,1,0,0,0
342,lfstatus_fciv_16to19,Employment,Labor Force Status,PCT035098,1,0,0,0
343,lfstatus_fciv_16to19_employed,Employment,Labor Force Status,PCT035099,1,0,0,0
344,lfstatus_fciv_16to19_unemployed,Employment,Labor Force Status,PCT035100,1,0,0,0
345,lfstatus_fciv_20to21,Employment,Labor Force Status,PCT035105,1,0,0,0
346,lfstatus_fciv_20to21_employed,Employment,Labor Force Status,PCT035106,1,0,0,0
347,lfstatus_fciv_20to21_unemployed,Employment,Labor Force Status,PCT035107,1,0,0,0
348,lfstatus_fciv_22to24,Employment,Labor Force Status,PCT035112,1,0,0,0
349,lfstatus_fciv_20to21_employed,Employment,Labor Force Status,PCT035113,1,0,0,0
350,lfstatus_fciv_20to21_unemployed,Employment,Labor Force Status,PCT035114,1,0,0,0
351,lfstatus_fciv_25to29,Employment,Labor Force Status,PCT035119,1,0,0,0
352,lfstatus_fciv_25to29_employed,Employment,Labor Force Status,PCT035120,1,0,0,0
353,lfstatus_fciv_25to29_unemployed,Employment,Labor Force Status,PCT035121,1,0,0,0
354,lfstatus_fciv_30to34,Employment,Labor Force Status,PCT035126,1,0,0,0
355,lfstatus_fciv_30to34_employed,Employment,Labor Force Status,PCT035127,1,0,0,0
356,lfstatus_fciv_30to34_unemployed,Employment,Labor Force Status,PCT035128,1,0,0,0
357,lfstatus_fciv_35to44,Employment,Labor Force Status,PCT035133,1,0,0,0
358,lfstatus_fciv_35to44_employed,Employment,Labor Force Status,PCT035134,1,0,0,0
